Totaalscore,accessibleWithWheelchair
Rolstoeltoegankelijk,accessibleWithWheelchairTrue
Met hulp rolstoeltoegankelijk,partiallyAccessibleWithWheelchairTrue
Toegankelijk voor mensen met een stok of krukken,accessibleWithWheelchairFalse
Niet (rolstoel)toegankelijk,accessibleWithWheelchairFalse
