properties/originalData/Bruikbaarheid sanitair;Wheelmap
rolstoelgeschikt toilet;wheelchair accessible toilet
toilet voor rolstoelers;wheelchair accessible toilet
geen bezoekerstoilet;null
bezoekerstoilet;null
bezoekerstoilet via trap;null
